[2026-03-20T17:36:38.059Z] GET http://localhost:8787/ → 200 (6ms, 41675B)
[2026-03-20T17:36:38.065Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500&display=swap → 200 (85ms, 5014B)
[2026-03-20T17:36:38.171Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → pending (?ms, ?B)
[2026-03-20T17:37:13.573Z] GET http://localhost:8787/ → 200 (1ms, 41675B)
[2026-03-20T17:37:13.577Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500&display=swap → 200 (1ms, 5014B)
[2026-03-20T17:37:13.579Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, ?B)
[2026-03-20T17:40:37.177Z] GET http://localhost:8787/ → 200 (2ms, 41606B)
[2026-03-20T17:40:37.182Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500&display=swap → 200 (?ms, 5014B)
[2026-03-20T17:40:37.184Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (1ms, ?B)
[2026-03-20T17:41:29.845Z] GET http://localhost:8787/ → 200 (2ms, 41606B)
[2026-03-20T17:41:29.849Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500&display=swap → 200 (1ms, 5014B)
[2026-03-20T17:41:29.852Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, ?B)
[2026-03-20T17:42:06.832Z] GET http://localhost:8787/ → 200 (2ms, 41606B)
[2026-03-20T17:42:06.837Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500&display=swap → 200 (?ms, 5014B)
[2026-03-20T17:42:06.839Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (1ms, ?B)
[2026-03-20T17:49:00.162Z] GET http://localhost:8788/v2.html → 200 (5ms, 37702B)
[2026-03-20T17:49:00.169Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500&display=swap → 200 (?ms, 5014B)
[2026-03-20T17:49:00.174Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (1ms, 48432B)
[2026-03-20T17:51:20.550Z] GET http://localhost:8788/v2.html → 200 (2ms, 37702B)
[2026-03-20T17:51:20.554Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500&display=swap → 200 (?ms, 5014B)
[2026-03-20T17:51:20.558Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, ?B)
[2026-03-20T18:01:47.758Z] GET http://localhost:8800/v2.html → 200 (1ms, 37717B)
[2026-03-20T18:01:47.761Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500&display=swap → 200 (?ms, 5014B)
[2026-03-20T18:01:47.765Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (8ms, 48432B)
[2026-03-20T18:01:59.713Z] GET http://localhost:8800/app-round1.html → 200 (2ms, 30396B)
[2026-03-20T18:01:59.717Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500&display=swap → 200 (1ms, 5014B)
[2026-03-20T18:01:59.721Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, ?B)
[2026-03-20T18:02:10.069Z] GET http://localhost:8800/app-round2.html → 200 (1ms, 26257B)
[2026-03-20T18:02:10.072Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500&display=swap → 200 (?ms, 5014B)
[2026-03-20T18:02:10.075Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, ?B)
[2026-03-20T18:02:17.613Z] GET http://localhost:8800/app-export.html → 200 (1ms, 21766B)
[2026-03-20T18:02:17.616Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600&display=swap → pending (?ms, ?B)
[2026-03-20T18:02:17.675Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, ?B)
